Var1,Freq
cf5e727d-d02d-4d71-89ff-9fe2d3ad957f.filesusr.com,2
cfpub.epa.gov,3
cgiarcsi.community,2
challengingbell.blogspot.co.uk,33
challengingbell.blogspot.com,9
challengingbell.blogspot.nl,9
changingminds.org,2
che.org.il,3
checkcif.iucr.org,4
chem.ch.huji.ac.il,3
chemistry-europe.onlinelibrary.wiley.com,4
chemistry.stackexchange.com,1
chemistry.umeche.maine.edu,1
chemrxiv.org,9
chomsky.info,1
chp.sagepub.com,3
chrome.google.com,6
chronicle.com,6
ciber-research.eu,2
ciber‐research.eu,4
cidadao.reclameaqui.com.br,6
ciencia.estadao.com.br,6
cienciabrasil.blogspot.com,3
cienciapublicada.blogspot.com,3
cienciapublicada.blogspot.de,6
cimonline.ca,6
circ.ahajournals.org,40
circle.ubc.ca,3
circres.ahajournals.org,90
ciser.cornell.edu,2
citeseerx.ist.psu.edu,33
cl.ly,9
clarefrancis1946.imgur.com,1
classic.rspb.royalsocietypublishing.org,3
"climatecitycup.org""",2
climatecitycup.org<,2
climatemodels.uchicago.edu,2
clincancerres.aacrjournals.org,390
clinical-research.centre.uq.edu.au,2
clinicalepigeneticsjournal.biomedcentral.com,3
clinicaltrials.gov,118
"clinicaltrials.govis""",1
clinicaltrials.govis<,1
clinphytoscience.springeropen.com,9
closerlookattheissues.blogspot.com,2
cloud.githubusercontent.com,3
cloud.tf.uni-kiel.de,2
cmas.siu.buap.mx,2
cmmid.github.io,4
cms.herbalgram.org,3
cncpp.fr,1
cnecovid.isciii.es,2
cns.bu.edu,19
cochranelibrary-wiley.com,4
cognitrn.psych.indiana.edu,5
cognoa.com,2
cogrx.com,2
colab.research.google.com,2
collectionapi.metmuseum.org,2
colorusage.arc.nasa.gov,1
comments.amnat.org,2
comments.sciencemag.org,3
commonfund.nih.gov,2
commons.m.wikimedia.org,2
commons.wikimedia.org,3
community.pachube.com,3
company.cnstock.com,2
compbio.mit.edu,11
computer.org,1
comst.tmu.edu.tw,3
confbank.um.ac.ir,3
conferences.visionbib.com,4
connectedcomputing.weebly.com,1
connectivity.brain-map.org,9
connects.catalyst.harvard.edu,3
conselho.saude.gov.br,9
"consurf.tau.ac.il""",1
consurf.tau.ac.il<,1
contacts.ucalgary.ca,3
content.iospress.com,182
content.nano.org,2
content.onlinejacc.org,6
content.time.com,6
copyleaks.com,2
"copyleaks.com""",1
copyleaks.com<,1
cordis.europa.eu,4
core.ac.uk,5
cornellpathology.com,3
coronavirus.data.gov.uk,2
coronavirus.jhu.edu,2
coronavirus.medium.com,2
corpometriainstitute.com,2
cosmictusk.com,2
cosmocoffee.info,38
covid19.ibe.med.uni-muenchen.de,2
covid19.scienceofscience.org,22
covid19criticalcare.com,2
cp.copernicus.org,2
cpr.sagepub.com,3
cr-hana.upol.cz,9
crackingtheenigma.blogspot.com,6
cran.r-project.org,14
crb.agsci.colostate.edu,3
creativecommons.org,18
credit.niso.org,1
crimesciencejournal.biomedcentral.com,2
cristal.org,4
crmda.dept.ku.edu,3
crocusbank.uclm.es,6
crosstalk.cell.com,3
crpit.scem.westernsydney.edu.au,1
cs.wmich.edu,2
cscie12.dce.harvard.edu,2
csis.gmu.edu,1
cto.med.umich.edu,2
ctri.nic.in,4
cubeupload.com,3
curry.eas.gatech.edu,2
cw.ua.edu,2
cy.wikipedia.org,3
d-nb.info,7
d.hatena.ne.jp,3
d.wanfangdata.com.cn,6
d1o6q7s4etob7k.cloudfront.net,3
d1wqtxts1xzle7.cloudfront.net,1
d2ni3bh4dzb2ig.cloudfront.net,12
d2qiws50qrj9uc.cloudfront.net,3
d3j5vwomefv46c.cloudfront.net,3
dadanramdan64.blog.uma.ac.id,4
dailycaller.com,1
dailyclout.io,6
dailynews.ascopubs.org,1
dailynous.com,7
dalmug.org,2
dancing-peasants.com,6
daniellakens.blogspot.co.uk,2
daniellakens.blogspot.com,4
daniellakens.blogspot.nl,6
darrendahly.github.io,4
data.baltimoresun.com,9
data.broadinstitute.org,3
data.mendeley.com,2
data2health.github.io,2
databases.lovd.nl,2
"datacentricai.org""",1
datacentricai.org<,1
datacolada.org,6
datadryad.org,48
datascience.codata.org,3
dati.ificazione.it,2
davidsd.org,3
dbh.nsd.uib.no,2
dbrech.irit.fr,6
de.wikipedia.org,3
dec2013.archive.ensembl.org,3
deevybee.blogspot.com,8
dejavu.vbi.vt.edu,3
depts.washington.edu,1
dergipark.ulakbim.gov.tr,3
derstandard.at,3
dev.biologists.org,32
df6sxcketz7bb.cloudfront.net,2
dfg.de,3
dgroppe.com,2
dgsgenetika.org.rs,6
dharmacon.gelifesciences.com,2
dhimmel.com,3
diabesity.ejournals.ca,3
diabetes.diabetesjournals.org,185
diabetes.wisc.edu,3
diabetesjournals.org,2
diagnosticpathology.biomedcentral.com,14
diagnostics.roche.com,1
dictionary.iucr.org,2
dictionary.reference.com,3
dienekes.blogspot.com,3
digest.bps.org.uk,8
digital.csic.es,4
digital.library.adelaide.edu.au,4
digital.library.unt.edu,5
digitalcommons.lsu.edu,1
digitalcommons.usf.edu,2
diglib.lib.utk.edu,1
"dimensions.ai""",1
dimensions.altmetric.com,2
dinkes.papuabaratprov.go.id,2
discourse.datamethods.org,30
discovermagazine.com,3
discovery.ucl.ac.uk,4
discoveryjournals.com,30
disq.us,11
dissexpress.umi.com,3
dist-prog-book.com,4
divergentdata.substack.com,2
dl.acm.org,10
dl.dropboxusercontent.com,54
dl.sciencesocieties.org,2
dmd.aspetjournals.org,9
dmorisky.bol.ucla.edu,3
dmsjournal.biomedcentral.com,1
doaj.org,8
docnum.univ-lorraine.fr,8
docobook.com,2
docplayer.net,3
docs.google.com,1746
docs.media.bitpipe.com,2
docs.wixstatic.com,8
docsdrive.com,5
docserv.uni-duesseldorf.de,4
docserver.ingentaconnect.com,15
docshare02.docshare.tips,1
dodccrp.org,2
doi-org.ezp.lib.cam.ac.uk,2
doi.,1
doi.10.1016,8
doi.10.1021,2
"doi.o""",1
doi.o<,1
doi.org,11082
DOI.org,4
doi.org.,2
doi.wiley.com,2
doi10.1001,2
doir.org,10
domainbigdata.com,1
dotearth.blogs.nytimes.com,1
doutoregon.wordpress.com,3
download.cell.com,9
download.journals.elsevierhealth.com,3
download.springer.com,48
downloads.bbc.co.uk,1
downloads.hindawi.com,5
dr.ntu.edu.sg,1
drive.google.com,135
drugmonkey.scientopia.org,1
dsc.kau.edu.sa,6
dsimg.ubm-us.net,1
dspace.library.uu.nl,1
dspace.mit.edu,4
dsq-sds.org,6
dste.puducherry.gov.in,6
dumas.ccsd.cnrs.fr,2
dx.chinadoi.cn,2
dx.doi.org,152362
"dx.doi""",2
dx.doi<,2
dx.plos.org,6
dynamicecology.wordpress.com,9
e-m-b.org,3
earth-planets-space.springeropen.com,2
earthinginstitute.net,2
earthobservatory.nasa.gov,6
ebm.bmj.com,4
ebmh.bmj.com,6
ebooks.benthamscience.com,4
ebooks.iospress.nl,2
ec.europa.eu,7
ecclesiastes911.net,8
echa.europa.eu,2
ecms.unibs.it,10
ecoevoevoeco.blogspot.com,1
ecoevorxiv.org,5
ecologyforthemasses.com,2
econjwatch.org,5
edepot.wur.nl,3
edge.org,3
edition.cnn.com,1
editorethics.uncc.edu,6
editorialexpress.com,8
editorresources.taylorandfrancisgroup.com,3
editorsupdate.elsevier.com,3
edmgr.ovid.com,4
edoc.unibas.ch,2
edwardnirenberg.medium.com,2
edzardernst.com,7
eeb.lu.lv,3
eferenike.com,1
ega-archive.org,1
egret.psychol.cam.ac.uk,9
ehjournal.biomedcentral.com,5
ehp.niehs.nih.gov,12
ehtrust.org,2
eiko-fried.com,3
einstein-physics.org,5
ejbc.kr,2
ejde.math.txstate.edu,14
ejde.math.unt.edu,1
eje-online.org,12
ejfa.info,12
ejmcm.com,1
ejournals.bc.edu,4
ejsms.gau.ac.ir,2
elder.njjcbio.com,2
elenadragomirro.wordpress.com,6
elib.belstu.by,2
elib.suub.uni-bremen.de,6
elifesciences.org,62
elizabethstokerbruenig.com,6
elpais.com,9
elsarticle.com,3
elsc.huji.ac.il,3
emboj.embopress.org,71
embomolmed.embopress.org,8
embopress.org,3
embor.embopress.org,5
embryology.med.unsw.edu.au,2
emcrit.org,2
emedicine.medscape.com,3
emeraldinsight.com,2
emhg.org,1
en-lifesci.tau.ac.il,3
en.citizendium.org,6
en.cnki.com.cn,4
en.irct.ir,2
en.journals.sid.ir,9
en.kintor.com.cn,1
en.m.wikipedia.org,6
en.oxforddictionaries.com,3
en.wikipedia.org,730
EN.WIKIPEDIA.ORG,1
en.wikiquote.org,4
en.wiktionary.org,6
encrypted-tbn1.gstatic.com,3
endo.endojournals.org,87
endometriosis.org,4
energy.kashanu.ac.ir,2
energy.stanford.edu,1
eng.ox.ac.uk,1
engineering.purdue.edu,3
engineering.stackexchange.com,1
enginyeriainformatica.cat,12
english.elpais.com,2
english.kyodonews.jp,6
english.pte.hu,3
enseqlopedia.com,6
enterprises.upmc.com,1
enveurope.springeropen.com,3
epaper.dnaindia.com,9
epd.epfl.ch,2
epgntxeinstein.tumblr.com,6
epiramblings.blogspot.com,3
epoc.cochrane.org,2
eprajournals.com,3
eprints.csirexplorations.com,2
eprints.hud.ac.uk,38
eprints.lib.hokudai.ac.jp,2
eprints.uni-mysore.ac.in,3
epub.uni-regensburg.de,1
epubs.siam.org,1
erc.endocrinology-journals.org,51
erc.europa.eu,24
erj.ersjournals.com,3
errorstatistics.com,7
es.made-in-china.com,2
esajournals.onlinelibrary.wiley.com,2
escholarship.mcgill.ca,4
escholarship.org,7
esciencelab.org.uk,4
escml.umd.edu,6
ese.arphahub.com,8
eses-catrina.com,6
etd.fcla.edu,6
etd.lib.nsysu.edu.tw,6
etd.library.vanderbilt.edu,3
etd.ohiolink.edu,4
ethics-and-integrity.org,1
ethos.bl.uk,3
eu.idtdna.com,2
eua.eu,2
eugenemilne.com,2
euginius.eu,2
eurekaselect.com,24
eurheartj.oxfordjournals.org,12
europepmc.org,57
eurosolar.org,2
eurostemcell.org,3
eusa-riddled.blogspot.com,1
evoanth.wordpress.com,6
ewh.ieee.org,3
exploring-africa.blogspot.com,12
f1000.com,28
f1000research.com,44
fa.tu-sofia.bg,1
facades.lbl.gov,1
faculty.gvsu.edu,1
faculty.haas.berkeley.edu,3
faculty.mdanderson.org,3
faeuat0.us.es,3
fampra.oxfordjournals.org,6
faseb.onlinelibrary.wiley.com,10
favpng.com,2
fds.cityu.edu.mo,6
febs.onlinelibrary.wiley.com,1860
feinmantheother.com,3
ferniglab.wordpress.com,22
fertstertforum.com,4
fibrogenesis.biomedcentral.com,3
figshare.com,120
"figshare.com""",1
"figshare.com"">http",1
figshare.com<,1
fiji.sc,9
"fiji.sc]""",1
"fiji.sc]"">http",1
fiji.sc]<,1
file.scirp.org,2
filebox.bcbl.eu,2
files.aws.org,2
filesender.aco.net,3
filesender.renater.fr,2
finance.eastmoney.com,2
finance.takungpao.com,2
finance.yahoo.com,2
findarticles.com,2
fit.genomics.lbl.gov,2
fivethirtyeight.com,35
fixedpointtheoryandapplications.springeropen.com,14
flakyj.blogspot.com,8
flamingogrand.com,2
flash.lakeheadu.ca,3
flic.kr,3
floppy.psb.ugent.be,12
foiaproject.org,6
foodpsychology.cornell.edu,6
forbetterscience.com,1306
forbetterscience.files.wordpress.com,16
forbetterscience.wordpress.com,171
"forbetterscience.wordpress.com""",1
"forbetterscience.wordpress.com"">https",1
forbetterscience.wordpress.com<,1
forensicdnaconsulting.wordpress.com,3
forum.bodybuilding.com,3
forums.moneysavingexpert.com,4
forums.phoenixrising.me,10
fotoforensics.com,12
"fotoforensics.com""",3
"fotoforensics.com"">http",3
fotoforensics.com<,3
fqxi.org,6
fr.ap-hm.fr,2
fr.mathworks.com,1
fr.wikipedia.org,6
freerangestats.info,2
freespace.virgin.net,21
freethoughtblogs.com,3
frontiersrj.com,4
fruits.edpsciences.org,4
fs.mingpao.com,3
ftp.esrf.eu,6
ftp.ncbi.nlm.nih.gov,1
fukushimavoice-eng2.blogspot.fr,3
fyre.it,3
g1.globo.com,6
garstats.wordpress.com,30
gb.oversea.cnki.net,4
gbe.oxfordjournals.org,6
gbtrp.com,9
gcat.medschl.cam.ac.uk,2
gcbias.org,3
genengnews.com,1
geneontology.org,3
genesareoverrated.blogspot.com,3
genesdev.cshlp.org,70
genesenvironment.biomedcentral.com,2
geneticliteracyproject.org,1
geneticsmr.com,2
genie.weizmann.ac.il,2
genome.cshlp.org,15
genome.ucsc.edu,18
genomea.asm.org,3
genomebiology.biomedcentral.com,18
genomebiology.com,9
genomemedicine.com,3
genomics.isi.edu,3
geodes.santepubliquefrance.fr,4
gepia.cancer-pku.cn,22
germinate.seedsofdiscovery.org,1
getwww.uni-paderborn.de,1
gidmk.medium.com,11
gigascience.biomedcentral.com,9
girci-idf.fr,6
gisanddata.maps.arcgis.com,2
gist.github.com,10
github.com,246
gitlab.com,1
gizmodo.com,2
global.oup.com,1
globaljournals.org,3
globalresearchonline.net,21
globalsolaratlas.info,2
glycob.oxfordjournals.org,3
gna.org,3
gnnliberia.com,3
gnomad.broadinstitute.org,2
gnomepublications.org,2
go.nature.com,2
goldbook.iupac.org,5
gom.sagepub.com,15
goo.gl,74
gp3.mpg.de,2
graduateschool.vt.edu,2
grahametherington.blogspot.co.uk,3
grantome.com,29
grants.nih.gov,21
grants2.nih.gov,6
graphpad.com,9
gravityprobebpseudonyms.wordpress.com,3
greenfluorescentblog.wordpress.com,6
gregashman.wordpress.com,2
grftr.news,4
gromacs.bioexcel.eu,2
groups.google.com,18
groups.oist.jp,2
groverlab.org,14
guangchuangyu.github.io,3
gut.bmj.com,3
gutpathogens.biomedcentral.com,9
hackaday.com,2
hackernoon.com,2
hal.archives-ouvertes.fr,10
hamptonresearch.com,1
handbook-5-1.cochrane.org,6
handbook.cochrane.org,7
handle.ncl.edu.tw,3
hannalabweb.weizmann.ac.il,21
hardsci.wordpress.com,6
harzing.com,3
hatch.cpmc.columbia.edu,3
hbr.org,4
hcrenewal.blogspot.com,3
hd-conference.com,1
hdl.handle.net,28
he.moe.gov.sa,3
"headshot.meta-science.com""",1
"headshot.meta-science.com"">http",1
headshot.meta-science.com<,1
health-policy-systems.biomedcentral.com,3
health.belgium.be,8
healthier.stanfordchildrens.org,1
healthjournalism.org,3
healthmap.org,6
healthpolicy-watch.news,2
healthpolicy.fsi.stanford.edu,3
healthsewak.blogspot.com,2
heart.bmj.com,12
heartcycle.med.auth.gr,2
hebei.hebnews.cn,2
helda.helsinki.fi,40
hellmannreport.wordpress.com,3
heterodoxacademy.org,3
hildabastian.net,6
hippocratesmedreview.org,2
hireslab.files.wordpress.com,6
histology.medicine.umich.edu,6
historicengland.org.uk,2
historiesofecology.blogspot.co.uk,6
hk.apple.nextmedia.com,3
hkcolumn.blogspot.hk,3
hmdb.ca,2
hmg.oxfordjournals.org,109
hmpdacc.org,4
"hmpdacc.org""",2
hmpdacc.org<,2
hoaxes.org,3
holmansbiotechipblog.blogspot.com,3
home.frontiersin.org,3
home.ubalt.edu,1
homeopathy-soh.org,8
homepages.ulb.ac.be,3
honorsystem.vt.edu,4
hopepressworks.org,1
horikawad.hatenadiary.com,3
horizonepublishing.com,6
hortla.agsci.colostate.edu,3
hortsci.ashspublications.org,57
horttech.ashspublications.org,33
host.cc.ntu.edu.tw,3
hotcopper.com.au,2
hpscreg.eu,8
hsb.sagepub.com,3
html1-f.scribdassets.com,3
huggingface.co,2
hum.sagepub.com,3
human.brain-map.org,3
HumanMicrobiome.info,2
humansystems.arc.nasa.gov,2
humrep.oxfordjournals.org,9
hvg.hu,2
hwww.academicjournals.org,24
hyper.ahajournals.org,18
hyperphysics.phy-astr.gsu.edu,3
i.ibb.co,2
i.imgsafe.org,3
i.imgur.com,1013
i.mgur.com,3
i.postimg.cc,10
i.snipboard.io,10
i1.wp.com,2
i56.tinypic.com,2
i57.tinypic.com,3
i61.tinypic.com,6
i63.tinypic.com,52
i64.tinypic.com,50
i65.tinypic.com,59
i66.tinypic.com,30
i67.tinypic.com,36
i68.tinypic.com,32
iacfsme.org,6
iacuc.ucsf.edu,6
iacuc.wsu.edu,2
iaeme.com,1
iai.asm.org,30
iamt.kit.edu,2
iapac.org,8
iastam.org,2
iasted.org,1
iataskforce.org,3
ib.rc.unesp.br,3
ibb.co,3
ic.ucsc.edu,1
icahn.mssm.edu,6
ichgcp.net,2
icis.ucdavis.edu,33
